"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"terzana";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tesalski";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"teść";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"tęsknić";0;0;1;0;1;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0
"tęsknota";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1
"tęskny";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"tespii";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"test";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"testament";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"tester";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"testo";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"testora";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"testować";0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"testowy";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"tętnić";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"tętnica";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"tętniczy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"tętno";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tetraedr";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"tetraktys";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"tetys";0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
"teza";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"tężeć";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"that";0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"the";0;0;4;0;9;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0
"theches";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"theodore";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"there";0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"thero";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"thirty";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"this";0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"thoreau";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"thousand";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"three";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"thymallus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tiara";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"tibron";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"tiktak";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tilapia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tim";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"time";0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0
"timeless";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"timer";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"times";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"timsah";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tkać";1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"tkacz";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"tkanina";0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0
"tkanka";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0
"tkliwość";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"tkliwy";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tknąć";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"tkwić";1;0;1;0;3;0;0;0;1;0;1;2;0;0;1;0;1;0;1;0
"tle";2;2;3;2;1;2;1;0;0;0;0;1;0;0;2;0;0;1;1;0
"tlen";0;0;1;0;0;0;0;0;1;0;0;0;0;0;7;0;0;1;0;0
"tlenowy";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"tło";0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;1;0;1
"tłoczący";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"tłoczno";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tłoczny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"tłoczyć";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"tłok";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"tłomaczeniach";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"tłomaczył";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"tłuc";1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"tłum";0;1;0;0;0;0;0;2;0;0;1;0;5;8;1;0;2;1;0;1
"tłumacz";0;0;0;4;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;1
"tłumacząc";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"tłumaczenie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"tłumaczyć";2;0;0;0;0;0;0;1;2;0;0;1;0;0;4;1;0;0;0;3
"tłumek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"tłumiąc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"tłumić";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"tłumik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"tłumok";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tłusto";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tłustość";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"tłusty";3;0;1;1;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0
"tłuszcz";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"tłuszcza";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"tłuszczowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"toaleta";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"toaletowy";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"toast";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"tobą";0;3;0;0;0;1;0;2;0;0;0;0;2;0;1;1;10;0;0;0
"tobąśmy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"tobie";0;3;0;0;1;0;0;4;0;0;1;0;4;0;0;2;12;1;0;0
"tobież";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"toć";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"toczenie";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"toczyć";0;4;1;1;0;0;0;1;0;0;3;2;0;0;5;0;0;0;1;0
"toda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"tok";0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0
"tokio";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"tokowy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"toksyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"tolerancja";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tom";3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"toma";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tomcia";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"tomczakowi";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"tomisko";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"tomka";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"ton";0;3;1;1;2;3;0;1;3;0;0;1;0;0;0;2;0;1;1;0
"toń";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"tona";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0
"tonąć";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tonaż";0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"took";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"toolik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0
"toosy";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"top";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"topaz";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"topiąc";0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0
"topić";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"topiel";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"topografia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"topograficzny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"topola";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"topoli";1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"topór";0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"toporników";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"torba";1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"torbeczka";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"torebeczka";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"torf";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"torować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"torped";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
"torpeda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0
"torpedowiec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"torpedowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"tort";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"tortura";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"torturować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"tośmy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"totalny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"toteż";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5
"totolotek";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"towar";0;0;0;0;0;0;0;0;0;0;12;0;1;0;0;0;0;0;0;0
"towaroznawstwo";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"towarzyski";0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;2;0;0;0
"towarzyskość";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"towarzystwo";0;1;1;1;0;1;0;0;1;1;2;3;0;0;3;2;0;0;1;0
"towarzysz";0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
"towarzyszenie";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"towarzyszka";0;0;0;0;0;0;0;0;0;0;0;11;0;0;1;0;0;0;0;0
"towarzyszyć";0;3;0;0;2;1;0;2;1;0;0;0;0;2;0;3;1;0;0;1
"toż";0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0
"tożsamość";0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0
"tożsamy";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trąbka";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tracąc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"tracić";0;0;1;0;0;0;0;1;5;0;0;0;0;2;8;0;8;0;1;0
"tracji";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"tracki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"tradycja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"tradycyjny";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"trafiać";0;1;1;0;0;0;0;0;0;1;1;0;0;1;2;0;0;1;0;0
"trafić";1;2;0;0;2;1;1;0;3;3;0;0;1;0;1;1;0;8;4;1
"trafniej";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"trafny";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"tragarz";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tragedia";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"tragiczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"trajana";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"trajektoria";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0
"trakt";0;1;2;7;1;4;0;0;2;9;0;0;0;1;7;0;0;0;0;0
"traktat";0;0;0;0;0;0;0;0;4;0;0;0;0;1;1;0;0;0;0;1
"traktor";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"traktować";0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;2;0;0;1;2
"traktując";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"trans";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"transcendentny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"transfer";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"transferowy";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"transformator";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"transgres";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"transgresja";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"transgresyjny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"transgresyjnych";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"transkrypcja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"transkrypcjatranslacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"translacja";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"translation";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"translinii";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"transmisja";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"transmitować";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"transoceaniczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"transponder";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0
"transport";0;0;1;1;2;1;0;0;0;0;1;0;0;0;0;2;0;1;0;0
"transportowiec";0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"transportowy";0;1;2;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"tranzystor";0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0
"tranzyt";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trap";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trapa";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trapez";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"trapezuncie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"trapezuntu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"trapić";0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;1;0;0;0
"trasa";0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;0
"tratwa";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"traumatyczny";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"travin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"travinem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"travis";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"travisa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"trawa";0;0;0;0;0;0;0;0;1;1;0;1;0;1;2;0;0;0;0;0
"trawiąc";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"trawić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0
"trawienie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0
"trawienny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"trawnik";0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0
"trawy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0
"trazeaszem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"trebizondzie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"trele";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"trenować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
"trep";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"treść";0;0;1;2;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;2
"tresować";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"trifasciata";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"triumf";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"triumwirat";0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trocha";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"trochę";2;3;1;0;0;0;5;0;13;4;4;20;0;3;12;7;1;4;13;0
"trocki";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trod";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"troić";0;0;0;0;0;0;0;18;0;0;0;0;7;0;0;0;0;0;0;0
"troja";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"trojaki";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"trojan";0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0
"trojankę";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"trojański";0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"trojgu";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trójka";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"trójkącik";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trójkąt";0;2;0;0;0;0;0;0;9;0;0;0;0;28;0;0;0;0;0;0
"trójkątny";0;1;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;1;0;0
"trójtonowy";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"trójwymiarowość";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"trójwymiarowy";0;0;1;0;0;0;0;0;15;0;0;0;0;1;0;0;0;0;0;0
"troll";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"trolt";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trolta";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tron";0;16;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1
"trop";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"tropić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"troska";0;0;0;0;0;1;0;3;0;0;0;2;0;1;0;0;2;0;0;0
"troskliwość";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"troskliwy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"troszczyć";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0
"trosze";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"troszeczkę";0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0
"truchtem";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"trucizna";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"trud";1;0;0;1;2;2;0;1;0;1;0;0;2;0;4;0;6;1;0;2
"trudniej";0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;0;1
"trudniejszy";0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"trudno";0;0;1;0;1;4;0;2;7;0;0;2;2;4;5;1;2;0;2;4
"trudność";0;0;0;0;0;0;0;1;1;0;1;1;0;1;1;0;2;0;0;2
"trudny";0;1;1;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;3;2
"trudzić";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"trumienka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"trumienkowate";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"trunek";0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"trup";0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;0
"trupa";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"trupi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"trutka";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"trwać";0;0;3;0;3;1;1;1;2;1;0;1;1;3;23;1;7;1;0;0
"trwając";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"trwała";0;0;0;0;0;0;0;2;0;0;0;0;0;1;2;0;0;1;0;1
"trwałość";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"trwalszy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"trwały";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;1
"trwoga";1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"trwonić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"trwożliwy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"trwożny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trwożyć";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"tryb";0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;3;1;1
"tryba";0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"trylion";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tryptofan";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"tryskać";0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0
"trysnąć";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"trywialność";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"trywialny";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"trza";14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trząść";0;0;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;1;0;0
"trzask";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"trzaska";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"trzaskać";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"trzasnąć";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"trzcina";0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
"trzech";1;1;3;3;0;0;0;0;2;1;2;1;1;2;4;2;0;0;4;3
"trzeci";2;3;3;3;4;1;5;1;5;2;4;0;0;3;7;5;2;2;3;0
